IncidentID,AgencyORI,AgencyName,IncidentStatusDesc,County,RdwyNumber,Street,RoadwayName,StreetSfx,StreetDir,IntersectionRdwy,IntersectionRdwyName,BetweenStRdwy1,BetweenStRdwyName1,BetweenStRdwy2,BetweenStRdwyName2,Latitude,Longitude,Milepoint,CollisionDate,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,RampFromRdwyId,RampToRdwyId,AcceptedDate,IsSecondaryCollision,OwnerBadge,IncidentStatus,
30148692,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0155,,TAYLORSVILLE,RD,,,CAWEIN,,,,,38.220919575,-85.644942467,14.369,6/3/2022 12:00:00 AM,1347,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:33:39 AM,False,4693,Accepted,
30148699,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,,,,,,,,,,38.190039997,-85.752578715,0.084,6/3/2022 12:00:00 AM,1524,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & HILLCREST,DAYLIGHT,,,6/6/2022 8:34:54 AM,False,7402,Accepted,
30148700,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0864,,BEULAH CHURCH,RD,,KY0864,FEGENBUSH,,,,,38.137632689,-85.613483551,4.247,6/3/2022 12:00:00 AM,1547,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:35:12 AM,False,2959,Accepted,
30148732,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,515,26TH,ST,N,,,,,,,38.269544043,-85.790867387,0.634,6/3/2022 12:00:00 AM,2217,2,2,0,0,CLEAR,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & HILLCREST,DARK-HWY LIGHTED/ON,,,6/6/2022 8:38:56 AM,False,5397,Accepted,
30148739,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,,OUTER,LOOP,,KY6162,KY6162 TURN LANE,,,,,38.136351296,-85.713885544,4.534,6/3/2022 12:00:00 AM,0857,3,3,0,1,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:39:53 AM,False,5423,Accepted,
30138352,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,11015,NATIONAL,TPKE,,,,,,,,38.093582569,-85.727066320,0.730,6/3/2022 12:00:00 AM,0010,2,2,0,0,CLEAR,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),ANGLE,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,,,6/3/2022 8:15:39 AM,False,5220,Accepted,
30138353,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,ST CATHERINE,ST,W,,,,,,,38.236862961,-85.754931595,0.001,6/3/2022 12:00:00 AM,0430,2,2,0,0,CLOUDY,DRY,True,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAWN,,,6/3/2022 8:15:43 AM,False,5302,Accepted,
30148693,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0071,,I71 S,,,,,,,,,38.304235799,-85.603273762,7.708,6/3/2022 12:00:00 AM,1126,5,5,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:33:56 AM,False,7316,Accepted,
30148725,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1065,4901,OUTER,LOOP,,,,,,,,38.138989288,-85.665226406,7.433,6/3/2022 12:00:00 AM,2030,2,2,0,0,CLEAR,DRY,True,COLLISION IN PARKING LOT,HEAD ON,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:38:20 AM,False,5115,Accepted,
30143003,0560400,SHIVELY POLICE DEPARTMENT,Accepted,JEFFERSON,US0031W,,DIXIE,HWY,,,,KY2051,ROCKFORD,,STALLINGS,38.174461087,-85.823067191,13.819,6/3/2022 12:00:00 AM,1202,2,2,0,0,CLEAR,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/4/2022 11:53:39 AM,False,7088,Accepted,
30146046,0560300,ST. MATTHEWS POLICE DEPARTMENT,Accepted,JEFFERSON,US0060,,SHELBYVILLE,RD,,,,,,,,38.250108546,-85.623186458,5.350,6/3/2022 12:00:00 AM,1630,2,2,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/5/2022 3:06:04 PM,False,9169,Accepted,
30148707,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,962,6TH,ST,S,,,,,,,38.240816229,-85.762654402,1.164,6/3/2022 12:00:00 AM,1503,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:36:25 AM,False,7495,Accepted,
30148708,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,BUCHANAN,ST,,US0042,STORY,,,,,38.255123797,-85.730005011,0.001,6/3/2022 12:00:00 AM,1706,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:36:35 AM,False,7904,Accepted,
30148709,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BARDSTOWN,RD,,,HARVARD,,,,,38.224341450,-85.693283887,13.601,6/3/2022 12:00:00 AM,1714,2,2,0,1,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,CURVE & LEVEL,DAYLIGHT,,,6/6/2022 8:36:50 AM,False,7900,Accepted,
30148715,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,FACTORY,LN,,,,,,,,38.287044862,-85.502723221,0.560,6/3/2022 12:00:00 AM,1345,2,2,0,0,CLEAR,DRY,True,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & GRADE,DAYLIGHT,,,6/6/2022 8:37:25 AM,False,6532,Accepted,
30148716,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,203,HURSTBOURNE,PKWY,N,,,,,,,38.247678802,-85.577529513,13.599,6/3/2022 12:00:00 AM,1246,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:37:33 AM,False,7483,Accepted,
30148717,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1447,,WESTPORT,RD,,,LAKE LOUISVILLA,,,,,38.304898240,-85.520097064,8.121,6/3/2022 12:00:00 AM,1700,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,CURVE & LEVEL,DAYLIGHT,,,6/6/2022 8:37:43 AM,False,7483,Accepted,
30146207,0564400,INDIAN HILLS POLICE DEPARTMENT,Accepted,JEFFERSON,US0042,,BROWNSBORO,RD,,,HUBBARDS,,,,,38.270573546,-85.652760672,4.666,6/3/2022 12:00:00 AM,1350,2,2,0,0,CLEAR,DRY,False,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & GRADE,DAYLIGHT,,,6/5/2022 4:02:17 PM,False,4422,Accepted,
30148714,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0146,,LA GRANGE,RD,,,,,,,,38.288705585,-85.512830500,7.499,6/3/2022 12:00:00 AM,1806,2,2,0,0,CLEAR,DRY,False,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:37:15 AM,False,5410,Accepted,
30148733,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0264,,I264 E,,,,,I 0264,I264 E EXIT4 ON RAMP FROM KY2056,I 0264,I264 E EXIT4 OFF RAMP TO KY2056,38.219209008,-85.822427547,4.133,6/3/2022 12:00:00 AM,2000,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NON - INTERSECTION - FIRST EVENT COLLISION 09 - 32 EXCLUDING 16,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:39:00 AM,False,5319,Accepted,
30148734,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,2919,MUHAMMAD ALI,BLVD,W,,,,,,,38.255791938,-85.799494274,2.526,6/3/2022 12:00:00 AM,2246,3,3,0,0,CLOUDY,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,,,6/6/2022 8:39:07 AM,True,5421,Accepted,
30148718,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,12TH,ST,S,,BRECKINRIDGE,,,,,38.243459986,-85.772350074,0.663,6/3/2022 12:00:00 AM,1623,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:37:48 AM,False,5355,Accepted,
30148702,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2845,,MANSLICK,RD,E,,SMYRNA,,,,,38.122819903,-85.643153813,2.094,6/3/2022 12:00:00 AM,1557,2,2,0,0,CLEAR,DRY,False,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:35:28 AM,False,5141,Accepted,
30148712,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MUHAMMAD ALI,BLVD,W,,ROY WILKINS,,,,,38.252025733,-85.765813619,0.722,6/3/2022 12:00:00 AM,1404,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:37:03 AM,False,5338,Accepted,
30148713,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1934,4136,CANE RUN,RD,,,,,,,,38.203395633,-85.832139311,9.591,6/3/2022 12:00:00 AM,0826,2,2,0,0,CLEAR,DRY,True,COLLISION IN PARKING LOT,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:37:09 AM,False,5232,Accepted,
30148719,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1931,6312,GREENWOOD,RD,,,,,,,,38.144697543,-85.871239430,1.414,6/3/2022 12:00:00 AM,1848,2,1,0,1,CLEAR,DRY,False,COLLISION IN PARKING LOT,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:37:53 AM,False,7306,Accepted,
30148721,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,FERN VALLEY,RD,,KY1747,KY1747 CROSSOVER,,,,,38.157382764,-85.695616480,2.017,6/3/2022 12:00:00 AM,1437,2,2,0,2,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:38:01 AM,False,2324,Accepted,
30217605,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,7TH,ST,S,,LIBERTY,,,,,38.253605809,-85.762106353,2.519,6/3/2022 12:00:00 AM,2220,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - ONE VEHICLE TURNING RIGHT,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/23/2022 8:06:51 AM,False,2103,Accepted,
30148738,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,UPPER HUNTERS,TRCE,,,WELLSWORTH,,,,,38.167625215,-85.836810447,0.470,6/2/2022 12:00:00 AM,2055,1,1,0,0,CLOUDY,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DUSK,,,6/6/2022 8:39:43 AM,False,5448,Accepted,
30138327,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,,BUECHEL,BYP,,KY2251,KY2251 TURN LANE,,,,,38.190660689,-85.645277540,9.935,6/2/2022 12:00:00 AM,1201,2,2,0,0,CLOUDY,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:13:49 AM,False,4693,Accepted,
30138336,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,BRECKINRIDGE,ST,E,KY0864,SHELBY,,,,,38.239907875,-85.740312332,0.842,6/2/2022 12:00:00 AM,1450,2,2,0,0,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:14:27 AM,False,5301,Accepted,
30138344,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,SMYRNA,PKWY,,,MICHAEL RAY,,,,,38.125903795,-85.642935351,0.833,6/2/2022 12:00:00 AM,1730,3,3,0,3,CLEAR,DRY,False,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:15:10 AM,False,7465,Accepted,
30138342,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,672,LINDELL,AVE,,,,,,,,38.250598067,-85.812161312,0.040,6/2/2022 12:00:00 AM,1426,2,2,0,0,CLEAR,DRY,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:15:01 AM,False,7363,Accepted,
30138343,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,15TH,ST,S,,,,,,,38.243774569,-85.777155079,1.269,6/2/2022 12:00:00 AM,1559,1,1,0,0,CLEAR,DRY,False,OTHER COLLISIONS ON SHOULDER,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:15:06 AM,False,5343,Accepted,
30138349,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031W,,DIXIE,HWY,,,PAGES,,,,,38.130149517,-85.847884647,10.498,6/2/2022 12:00:00 AM,2235,2,2,0,0,CLEAR,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,CURVE & LEVEL,DARK-HWY LIGHTED/ON,,,6/3/2022 8:15:30 AM,False,5033,Accepted,
30138350,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY3082,,BANK,ST,,,34TH,,,,,38.272499092,-85.802817302,0.395,6/2/2022 12:00:00 AM,1934,2,2,0,2,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:15:35 AM,False,5340,Accepted,
30138333,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0071,,I71 S,,,,,,,,,38.316677828,-85.578042778,9.338,6/2/2022 12:00:00 AM,1505,1,1,0,0,CLEAR,DRY,False,COLLISION WITH NON-FIXED OBJECT ,SINGLE VEHICLE,CURVE & GRADE,DAYLIGHT,,,6/3/2022 8:14:16 AM,False,2346,Accepted,
30138334,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0265,,,,,,,,,,,38.188153422,-85.510567141,0.043,6/2/2022 12:00:00 AM,1519,1,1,0,0,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NOT IN GORE ,SINGLE VEHICLE,CURVE & LEVEL,DAYLIGHT,KY0155,I 0265,6/3/2022 8:14:20 AM,False,2017,Accepted,
30138335,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,CHESTNUT,ST,W,,1ST,,,,,38.248419787,-85.752944247,2.634,6/2/2022 12:00:00 AM,1403,3,3,0,2,CLOUDY,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:14:24 AM,False,5407,Accepted,
30138341,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,2ND,ST,S,,,,,,,38.225649358,-85.758595653,10.694,6/2/2022 12:00:00 AM,1750,2,2,0,1,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:14:55 AM,False,5258,Accepted,
30138337,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0031E,5226,BARDSTOWN,RD,,,,,,,,38.170384893,-85.607373869,7.403,6/2/2022 12:00:00 AM,1709,2,2,0,0,CLEAR,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:14:32 AM,False,7739,Accepted,
30138338,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,DENMARK,ST,,,BELLEVUE,,,,,38.195738585,-85.772656145,0.232,6/2/2022 12:00:00 AM,1730,2,1,0,1,CLEAR,DRY,False,COLLISION WITH PEDESTRIAN IN INTERSECTION,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:14:36 AM,False,7046,Accepted,
30138346,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,MADISON,ST,W,,30TH,,,,,38.254788010,-85.800582321,1.536,6/2/2022 12:00:00 AM,1734,2,2,0,0,CLEAR,DRY,True,OPPOSITE DIRECTION - BOTH VEHICLES GOING STRAIGHT AHEAD,SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:15:16 AM,False,5151,Accepted,
30138312,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2053,,MT WASHINGTON,RD,,,,,,,,38.089889193,-85.646532947,1.216,6/2/2022 12:00:00 AM,0348,2,2,0,0,RAINING,WET,True,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),HEAD ON,STRAIGHT & LEVEL,DARK-HWY LIGHTED/OFF,,,6/3/2022 8:12:59 AM,False,2017,Accepted,
30138314,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,AIR COMMERCE,DR,,,,,,,,38.130790269,-85.716581686,0.319,6/2/2022 12:00:00 AM,0859,2,2,0,0,CLOUDY,DRY,False,OTHER ROADWAY OR MID-BLOCK COLLISION,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:13:11 AM,False,7669,Accepted,
30138329,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,LAMBORNE,BLVD,,,,,SCARBOROUGH,KY0907,3RD ST,38.114255628,-85.813639735,0.159,6/2/2022 12:00:00 AM,1458,2,2,0,0,CLEAR,DRY,False,COLLISION IN PARKING LOT,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:13:58 AM,False,6318,Accepted,
30148797,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,DIXIE,HWY,,,,,,,,38.223163383,-85.792505194,1.868,6/2/2022 12:00:00 AM,1135,2,2,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:45:49 AM,False,7538,Accepted,
30148804,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,GLASER,LN,,,VILLAGE GATE,,,,,38.144228200,-85.611906936,0.723,6/2/2022 12:00:00 AM,1033,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT IN INTERSECTION - FIRST EVENT COLLISION 09 - 32,SINGLE VEHICLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:46:25 AM,False,7772,Accepted,
30148805,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,COOPER CHAPEL,RD,,,COOPER CROSSINGS,,,,,38.103730502,-85.668272062,0.234,6/2/2022 12:00:00 AM,1718,2,2,0,0,CLOUDY,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/6/2022 8:46:32 AM,False,5141,Accepted,
30153327,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,BRECKINRIDGE,ST,E,KY0864,SHELBY,,,,,38.239946916,-85.740314067,0.839,6/2/2022 12:00:00 AM,0925,2,2,0,0,CLOUDY,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/7/2022 8:29:03 AM,False,5152,Accepted,
30153335,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,42ND,ST,S,,,,LARKWOOD,,HERMAN,38.260433688,-85.819958137,0.336,6/2/2022 12:00:00 AM,1413,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/7/2022 8:29:36 AM,False,7879,Accepted,
30153356,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,US0060A,,WINKLER,AVE,,,4TH,,,,,38.210323369,-85.764666569,3.071,6/2/2022 12:00:00 AM,0645,2,2,0,1,CLEAR,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/7/2022 8:31:12 AM,False,5205,Accepted,
30133572,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1450,10001,BLUE LICK,RD,,,,,,,,38.102447723,-85.693915945,1.176,6/2/2022 12:00:00 AM,0622,1,1,0,0,RAINING,WET,False,RAN OFF ROADWAY (1 VEHICLE WITH/EARTH EMBANKMENT/DITCH),SINGLE VEHICLE,CURVE & LEVEL,DAYLIGHT,,,6/2/2022 8:20:45 AM,False,5040,Accepted,
30133577,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0146,12414,LA GRANGE,RD,,,,,,,,38.292036261,-85.510162717,7.789,6/2/2022 12:00:00 AM,0237,2,2,0,0,RAINING,WET,True,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/2/2022 8:21:04 AM,False,5128,Accepted,
30138318,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,,,,,,,,,,38.134853941,-85.704065979,0.187,6/2/2022 12:00:00 AM,1239,1,1,0,1,CLEAR,DRY,False,COLLISION WITH FIXED OBJECT NOT IN GORE ,SINGLE VEHICLE,CURVE & LEVEL,DAYLIGHT,KY1065,I 0065,6/3/2022 8:13:29 AM,False,2017,Accepted,
30138324,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,,GRAND,AVE,,,,,34TH,,32ND,38.241602787,-85.808111998,1.020,6/2/2022 12:00:00 AM,1155,2,2,0,0,CLOUDY,DRY,False,VEHICLE BACKING NON INTERSECTION,BACKING,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:13:38 AM,False,2469,Accepted,
30138326,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 N,,,,,,,,,38.169601314,-85.720547614,129.136,6/2/2022 12:00:00 AM,0736,3,3,0,0,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:13:44 AM,False,4693,Accepted,
30133574,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY2052,5000,SHEPHERDSVILLE,RD,,,,KY1703,NEWBURG,,BUECHEL BANK,38.178245009,-85.659470787,2.735,6/2/2022 12:00:00 AM,0052,3,3,0,2,CLOUDY,WET,True,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/2/2022 8:20:49 AM,False,5315,Accepted,
30133575,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1020,,NATIONAL,TPKE,,,YORKTOWN,,,,,38.140847877,-85.754383951,4.655,6/2/2022 12:00:00 AM,0528,4,4,0,3,RAINING,WET,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,,,6/2/2022 8:20:53 AM,False,5209,Accepted,
30138332,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,HURSTBOURNE,PKWY,S,,PATRIOTS CROSSING,,,,,38.162337053,-85.634033994,5.559,6/2/2022 12:00:00 AM,1251,2,2,0,0,CLOUDY,DRY,False,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:14:11 AM,False,5141,Accepted,
30138340,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY1747,,FERN VALLEY,RD,,KY1747,KY1747 CROSSOVER,,,,,38.157361363,-85.695651019,2.016,6/2/2022 12:00:00 AM,1140,2,2,0,2,CLOUDY,DRY,False,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:14:48 AM,False,2324,Accepted,
30138315,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,KY0155,,TAYLORSVILLE,RD,,,,,,,,38.188447006,-85.510527733,6.149,6/1/2022 12:00:00 AM,0852,3,3,0,2,CLEAR,DRY,False,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,,,6/3/2022 8:13:17 AM,False,4903,Accepted,
30133531,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,I 0065,,I65 S,,,,,,,,,38.202254156,-85.736897573,131.665,6/1/2022 12:00:00 AM,0649,2,2,0,0,CLEAR,DRY,False,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,CURVE & LEVEL,DAYLIGHT,,,6/2/2022 8:17:46 AM,False,7772,Accepted,
30133533,0568000,LOUISVILLE METRO POLICE DEPT,Accepted,JEFFERSON,,2909,MEADOW FARMS,PL,,,,,,,,38.278301198,-85.479963001,0.211,6/1/2022 12:00:00 AM,1230,2,2,0,0,CLEAR,DRY,False,1 VEHICLE PARKED POSITION (NOT PARKING LOT/DRIVEWAY),SIDESWIPE-OPPOSITE DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,,,6/2/2022 8:17:56 AM,False,6334,Accepted,
